フラワーショップいしざか太平店	(43.1298428, 141.347363)
クリーニングエースビックハウス太平店	(43.1297767, 141.3473508)
フラワーショップいしざか新川店	(43.1141667, 141.3040222)
エンパイアービッグハウス新川店	(43.1141312, 141.3040927)
セイコーマート南郷	(43.0378938, 141.4163658)
フラワーショップいしざかイースト店	(43.0346916, 141.4613666)
ソフトバンクソフトバンク札幌東	(43.0872083, 141.4042524)
エンズ	(43.0482238, 141.325228)
ヴァイツェン	(43.0482444, 141.3252387)
セブン-イレブン札幌南21条西14丁目店	(43.0306643, 141.3381203)
ダイソー札幌22スクエア店	(43.058412, 141.3556546)
ダイソー札幌真駒内店	(42.9952644, 141.3533719)
どんぐり 山鼻店	(43.0307157, 141.3518595)
セリアイオン札幌栄町店	(43.1140954, 141.3673142)
ファミリーマート勤医協中央病院店	(43.0911473, 141.4034862)
ファミリーマート札幌北丘珠2条店	(43.125756, 141.4115014)
LIFE	(43.0723548, 141.349752)
バルコ ランドリー プレイス 平岸8条	(43.0242166, 141.3841068)
ファミリーマート市立札幌病院店	(43.0712868, 141.3345084)
エンパイアーラッキー西岡店	(42.9999854, 141.381873)
auショップ福住	(43.0150217, 141.3979159)
セイコーマート札大正門前店	(43.0098203, 141.3873073)
ローソン札幌月寒西2条八丁目	(43.0285831, 141.3927674)
バルコ ランドリー プレイス 西岡3条	(43.0005757, 141.3825928)
キャンドゥ菊水元町店	(43.0728448, 141.4087028)
ローソン苗穂駅北口	(43.0700145, 141.3714508)
クラップ	(42.9950638, 141.3535587)
ポニーショップ	(42.9951427, 141.3535693)
札幌みそぎょうざ 南10条店	(43.045657, 141.3397073)
セブン-イレブン月寒東5条店	(43.0342988, 141.4119487)
セブン-イレブン札幌平岸3条店	(43.0340496, 141.3725929)
ローソンCOCONO SUSUKINO	(43.0551709, 141.3520545)
ダイソーCOCONOSUSUKINO店	(43.0551125, 141.3531979)
どんぐり ココノススキノ店	(43.0551875, 141.3531653)
イオン新さっぽろ店	(43.0379774, 141.471669)
サンピアザ	(43.0375805, 141.4722743)
カテプリ	(43.0375296, 141.4730183)
ローソン札幌南高校前	(43.0368381, 141.3510537)
ローソン札幌発寒１６条十二丁目	(43.1083479, 141.2889251)
ファミリーマート札幌南5条西20丁目店	(43.0519038, 141.3278517)
セイコーマート栄通9丁目	(43.0354129, 141.4111245)
きのとや 白石本店	(43.047732, 141.3927537)
ロピア	(43.1397214, 141.3410785)
イオン札幌厚別店	(43.0539242, 141.4685642)
ローソンZepp Sapporo前店	(43.0497774, 141.3534467)
ダイイチ平岸店	(43.0280348, 141.3642958)
ノースバイシクル北海道	(43.0559986, 141.3574327)
セブン-イレブン斗南病院店	(43.0650594, 141.3452623)
コインランドリー Aqua Ring	(43.025683, 141.3809182)
